iter	RMSE
246	3.694036096
247	3.68536206
248	3.682037921
249	3.674362854
250	3.673200694
251	3.672272753
252	3.658504439
253	3.647969967
254	3.643930202
255	3.635331141
256	3.633698274
257	3.630787456
258	3.62985839
259	3.618359556
260	3.614711894
261	3.601394433
262	3.591034221
263	3.579746742
264	3.576542371
265	3.574795876
266	3.569810013
267	3.559684725
268	3.558897115
269	3.558309194
270	3.546723626
271	3.544228408
272	3.542564941
273	3.539566843
274	3.524343524
275	3.511986362
276	3.511471901
277	3.506915792
278	3.499062354
279	3.493781551
280	3.491150306
281	3.490627718
282	3.487718412
283	3.484836653
284	3.481456164
285	3.480132895
286	3.470593101
287	3.467541276
288	3.463795594
289	3.463113289
290	3.460238703
291	3.449764433
292	3.433699827
293	3.422180249
294	3.417899762
295	3.417334244
296	3.413101308
297	3.410118779
298	3.400720598
299	3.396379372
300	3.392360931
301	3.39188645
302	3.388532337
303	3.388078326
304	3.386915422
305	3.382143554
306	3.375448211
307	3.374423377
308	3.37067214
309	3.36757679
310	3.364102154
311	3.362208905
312	3.360381811
313	3.34859065
314	3.337586541
315	3.332121113
316	3.327442456
317	3.325600478
318	3.306983764
319	3.297918939
320	3.288145882
321	3.286012658
322	3.284454665
323	3.277368318
324	3.26137734
325	3.259950946
326	3.257434078
327	3.257008289
328	3.24979521
329	3.245081672
330	3.239705391
331	3.238013124
332	3.237349509
333	3.229220213
334	3.22802062
335	3.225950977
336	3.219404456
337	3.217527664
338	3.214618692
339	3.207359526
340	3.199938907
341	3.182439938
342	3.180724343
343	3.178923546
344	3.171805902
345	3.167678026
346	3.159939032
347	3.150025141
348	3.141121728
349	3.140606329
350	3.130690724
351	3.126380166
352	3.121986485
353	3.113013215
354	3.107744815
355	3.107295106
356	3.104010064
357	3.087529584
358	3.087136145
359	3.082100456
360	3.075059552
361	3.07446646
362	3.067319981
363	3.065819169
364	3.065448913
365	3.064890899
366	3.060797111
367	3.0572838
368	3.051969648
369	3.046322132
370	3.035745061
371	3.033335951
372	3.026688499
373	3.009720667
374	3.007374682
375	3.007021485
376	2.993007504
377	2.988516849
378	2.978829319
379	2.978485773
380	2.974232741
381	2.966924875
382	2.958183907
383	2.952948839
384	2.946989394
385	2.942098108
386	2.936044226
387	2.931782511
388	2.929941896
389	2.929541187
390	2.929212782
391	2.92889091
392	2.923192088
393	2.919764652
394	2.914726185
395	2.914148751
396	2.910467914
397	2.910030921
398	2.895345278
399	2.890787166
400	2.889302258
401	2.881309023
402	2.874579104
403	2.869641778
404	2.864503438
405	2.856482032
406	2.854187631
407	2.852882895
408	2.848734061
409	2.844484941
410	2.840261537
411	2.839962283
412	2.837139682
413	2.83168948
414	2.822644794
415	2.822357683
416	2.817985125
417	2.806503366
418	2.800720844
419	2.798190464
420	2.792351098
421	2.786858865
422	2.782476342
423	2.768272453
424	2.767635129
425	2.766292074
426	2.764796817
427	2.763769144
428	2.757400465
429	2.757047529
430	2.750758731
431	2.745139194
432	2.73239552
433	2.732130112
434	2.720071031
435	2.71904191
436	2.709220347
437	2.708399889
438	2.701184513
439	2.696365706
440	2.696023878
441	2.692055414
442	2.691238004
443	2.685807612
444	2.681259576
445	2.676676069
446	2.67270253
447	2.669231525
448	2.666522513
449	2.661720447
450	2.656094924
451	2.65497079
452	2.65016632
453	2.64736966
454	2.644911108
455	2.640580482
456	2.634032861
457	2.631401644
458	2.625662258
459	2.621522341
460	2.621322596
461	2.617646843
462	2.615106634
463	2.609786778
464	2.602715778
465	2.602451875
466	2.599488828
467	2.599176252
468	2.598886582
469	2.59243076
470	2.587334627
471	2.577077723
472	2.576066747
473	2.571528112
474	2.571337511
475	2.559156321
476	2.549195856
477	2.547719499
478	2.546828251
479	2.542034852
480	2.538203519
481	2.531915155
482	2.527746954
483	2.525330929
484	2.522065749
485	2.514799886
486	2.513811221
487	2.50935989
488	2.509133384
489	2.503708859
490	2.499904137
491	2.49753095
492	2.49410861
493	2.489715199
494	2.485137713
495	2.484798124
496	2.482716759
497	2.479687831
498	2.479451642
499	2.473691478
500	2.471226135
501	2.470019944
502	2.465458187
503	2.464657701
504	2.463736064
505	2.461131919
506	2.458143747
507	2.455942129
508	2.449711098
509	2.449500186
510	2.445064531
511	2.441051777
512	2.439313657
513	2.43541157
514	2.424559265
515	2.415711233
516	2.408343159
517	2.405612617
518	2.40107558
519	2.400837774
520	2.392401766
521	2.383252737
522	2.382981818
523	2.379757914
524	2.374090922
525	2.364918938
526	2.356157028
527	2.350583898
528	2.341310172
529	2.341095824
530	2.337334784
531	2.333549502
532	2.330929843
533	2.328675468
534	2.325881461
535	2.323642201
536	2.320459642
537	2.320195096
538	2.318371228
539	2.315330241
540	2.314420434
541	2.314218409
542	2.311340325
543	2.307525222
544	2.305300457
545	2.303542823
546	2.303397639
547	2.299202205
548	2.290287085
549	2.28520057
550	2.279590082
551	2.272175344
552	2.269750125
553	2.266270595
554	2.265914219
555	2.265696812
556	2.263318068
557	2.259999478
558	2.252072433
559	2.250255373
560	2.248555555
561	2.240779126
562	2.235870779
563	2.233532982
564	2.23168256
565	2.229746339
566	2.229116259
567	2.22615731
568	2.224106708
569	2.222484296
570	2.220235382
571	2.213900472
572	2.210173849
573	2.204943006
574	2.201755408
575	2.201011162
576	2.199516001
577	2.197509862
578	2.195501485
579	2.191866199
580	2.188259514
581	2.185970309
582	2.181408877
583	2.177408268
584	2.176064479
585	2.169634684
586	2.164475921
587	2.161373276
588	2.157528302
589	2.155177103
590	2.150063192
591	2.149065229
592	2.148021863
593	2.145881377
594	2.143233617
595	2.142351535
596	2.140708438
597	2.138183472
598	2.134937696
599	2.134058337
600	2.12920329
601	2.127136287
602	2.126948322
603	2.12423189
604	2.121374346
605	2.12117879
606	2.118700444
607	2.116815845
608	2.113695666
609	2.110016668
610	2.109125386
611	2.10611465
612	2.103017451
613	2.102763659
614	2.100819704
615	2.100546575
616	2.097810149
617	2.097546531
618	2.094861325
619	2.090187522
620	2.083962659
621	2.077654127
622	2.076629929
623	2.074354732
624	2.073226447
625	2.070037981
626	2.063272129
627	2.058737074
628	2.052199921
629	2.048332526
630	2.045705107
631	2.043114272
632	2.040351688
633	2.03745584
634	2.036325837
635	2.034337108
636	2.032594704
637	2.028349686
638	2.026825155
639	2.025791865
640	2.020522636
641	2.018848265
642	2.015999857
643	2.015831009
644	2.014226183
645	2.010891215
646	2.010743482
647	2.009019654
648	2.007440283
649	2.006004091
650	2.002092157
651	1.999018855
652	1.994215451
653	1.987680162
654	1.98736689
655	1.985674364
656	1.981452633
657	1.981288872
658	1.979228265
659	1.975819548
660	1.971439081
661	1.968031826
662	1.965487311
663	1.963553142
664	1.961282395
665	1.960015892
666	1.957631851
667	1.955098839
668	1.952997074
669	1.951883551
670	1.951312905
671	1.950356156
672	1.948076448
673	1.94593109
674	1.943380265
675	1.942384677
676	1.942184261
677	1.940088254
678	1.937805759
679	1.934121142
680	1.933415094
681	1.931180298
682	1.925496639
683	1.923605512
684	1.923257795
685	1.920444261
686	1.918626473
687	1.917574976
688	1.914316619
689	1.911898198
690	1.911624454
691	1.910937769
692	1.90805285
693	1.903910513
694	1.903245353
695	1.902462759
696	1.899732934
697	1.897113808
698	1.896962766
699	1.894245287
700	1.889295576
701	1.887374999
702	1.887140842
703	1.884982594
704	1.882160655
705	1.877339661
706	1.876590594
707	1.870832075
708	1.867960623
709	1.863340891
710	1.861428603
711	1.860784829
712	1.85736071
713	1.855483351
714	1.853763523
715	1.853132072
716	1.850457989
717	1.847538173
718	1.847394984
719	1.843579244
720	1.842940946
721	1.839052678
722	1.835803873
723	1.835612232
724	1.834239907
725	1.833010238
726	1.832663047
727	1.830336215
728	1.828247912
729	1.826850925
730	1.824019908
731	1.822187945
732	1.821568088
733	1.821319955
734	1.820362389
735	1.818296906
736	1.813658055
737	1.81345866
738	1.811722449
739	1.808530629
740	1.807366927
741	1.80685249
742	1.804332437
743	1.804090649
744	1.801813376
745	1.801701213
746	1.798175754
747	1.796895499
748	1.795052315
749	1.791551679
750	1.791430685
751	1.789766411
752	1.787011054
753	1.786908953
754	1.786652418
755	1.784466681
756	1.782856125
757	1.780757587
758	1.78015144
759	1.77888949
760	1.774545358
761	1.773116354
762	1.771665475
763	1.770178377
764	1.769176439
765	1.764744077
766	1.762923682
767	1.761407998
768	1.760759922
769	1.757866119
770	1.755799545
771	1.751262952
772	1.74859289
773	1.747631813
774	1.745927379
775	1.745661565
776	1.743922619
777	1.743068059
778	1.739536317
779	1.737644229
780	1.733619441
781	1.731295202
782	1.731181625
783	1.730329462
784	1.725802934
785	1.725210635
786	1.7246354
787	1.722067758
788	1.719949573
789	1.718858335
790	1.716402577
791	1.714141655
792	1.712793857
793	1.712223735
794	1.710657063
795	1.710057748
796	1.708577157
797	1.704796789
798	1.703263073
799	1.701250266
800	1.699486765
801	1.697961691
802	1.696197619
803	1.695218425
804	1.691022196
805	1.687735326
806	1.686442253
807	1.68625565
808	1.684297029
809	1.682484123
810	1.680098883
811	1.6786054
812	1.677105202
813	1.676087719
814	1.674742744
815	1.6743119
816	1.673367061
817	1.669652392
818	1.665381733
819	1.663819492
820	1.662044348
821	1.660039855
822	1.659858721
823	1.658662986
824	1.657587196
825	1.655384963
826	1.654171973
827	1.652836385
828	1.651454557
829	1.651289607
830	1.648080601
831	1.647054845
832	1.645564952
833	1.643816534
834	1.642225688
835	1.638229951
836	1.634828033
837	1.633393381
838	1.632692209
839	1.631158083
840	1.630296488
841	1.630100768
842	1.627195304
843	1.625878133
844	1.624952484
845	1.623601843
846	1.620533697
847	1.619955974
848	1.618568906
849	1.617257702
850	1.613109895
851	1.612197935
852	1.608495347
853	1.606569771
854	1.605973783
855	1.603164006
856	1.601837137
857	1.600520629
858	1.60012966
859	1.597949527
860	1.596778914
861	1.593708093
862	1.592417477
863	1.591178116
864	1.588787327
865	1.587643106
866	1.586332407
867	1.584114414
868	1.581850183
869	1.581747888
870	1.580497819
871	1.579913415
872	1.57826066
873	1.574441306
874	1.572618067
875	1.570948219
876	1.569074561
877	1.568711736
878	1.568156846
879	1.566917462
880	1.565990309
881	1.564248628
882	1.56252128
883	1.561440059
884	1.560287202
885	1.559458372
886	1.556396099
887	1.555999348
888	1.552787007
889	1.549207781
890	1.548079174
891	1.54638699
892	1.543849519
893	1.542412067
894	1.540954171
895	1.53832995
896	1.538252082
897	1.535229115
898	1.533048099
899	1.530481145
900	1.527012742
901	1.526250082
902	1.525833616
903	1.524672426
904	1.524503451
905	1.522932265
906	1.520983581
907	1.51992449
908	1.515944517
909	1.514818038
910	1.51302591
911	1.5129494
912	1.512451203
913	1.511789848
914	1.507940867
915	1.506441566
916	1.504959182
917	1.504018963
918	1.502579211
919	1.502096376
920	1.500206055
921	1.498951444
922	1.498077556
923	1.496378067
924	1.494928512
925	1.494551346
926	1.493540349
927	1.491981982
928	1.491273166
929	1.490868296
930	1.489532611
931	1.489069062
932	1.488212015
933	1.487563952
934	1.486556699
935	1.485461024
936	1.482374136
937	1.482017862
938	1.480926991
939	1.477734577
940	1.474699443
941	1.47425618
942	1.473207629
943	1.470663992
944	1.470236006
945	1.468595364
946	1.464970706
947	1.46251956
948	1.460973224
949	1.460682778
950	1.460130931
951	1.459424308
952	1.458471099
953	1.458185855
954	1.457184686
955	1.456772202
956	1.455549771
957	1.454673454
958	1.45330335
959	1.452020378
960	1.449259383
961	1.448176619
962	1.44714008
963	1.446995243
964	1.444207224
965	1.443600612
966	1.442737402
967	1.441799371
968	1.439092836
969	1.437285925
970	1.436714546
971	1.435854081
972	1.43493216
973	1.431663921
974	1.430236024
975	1.428468773
976	1.42756802
977	1.426494487
978	1.424616838
979	1.421490656
980	1.421455574
981	1.419579189
982	1.418189657
983	1.416600552
984	1.416067615
985	1.41215799
986	1.408365702
987	1.407317147
988	1.407048858
989	1.405834726
990	1.40439629
991	1.403514645
992	1.402709807
993	1.401871169
994	1.401204593
995	1.400947569
996	1.399677668
997	1.398295407
998	1.395787232
999	1.394838336
